id,word
480,<unk> the N a of to and be but in that is company about its who has $ 's on
481,<unk> the N in that at who had from mr. are company as on to of is for a and
482,<unk> the N of to a in for and million $ said mr. from 's it with at as have
483,<unk> the N of to a and in 's that for $ is it on said by as at with
484,<unk> N the of a to in and that is 's $ be for said with an from it as
485,<unk> the N of to a and in 's that for said mr. $ it is have at from by
486,<unk> is in the N a did german of and company for said as but are $ on million mr.
487,<unk> is in the N a did german of and company for said as but are $ on million mr.
488,<unk> the N to in of a and for said from as mr. which is at they now without company
489,<unk> the a of to in and N it that from as 's million is who with for $ mr.
490,<unk> the N and of to a in that $ on are for new with it 's securities is by
491,<unk> the in trading is N on about from they mr. have for that at of 's and to a
492,but <unk> the to N of he $ be mr. at as or american in that it is and for
493,<unk> the N and a is in by as he of this to also financial like between good stake ended
494,<unk> the N of to a and in that for 's it he $ on is with by its said
495,<unk> other agreement N president our report the of a to in and 's for that $ as on is
496,<unk> the N of a to and in 's that for is by said be $ with he million it
497,<unk> the N a to of and in 's for that its by $ he an on it at said
498,<unk> the in N its a by or after two been other but was an up is $ of and
499,<unk> the of 's a for and N to from said in $ it any is at on by with
500,<unk> the of N to a and in 's that for mr. on it is as are at million was
501,N <unk> said year half turned the to and a of n't will in 's from bonds that for is
502,<unk> the N to a of and in for 's that is $ at mr. are his million has as
503,<unk> of said are this had over low the that as computer N a to and in 's for $
504,about <unk> the N of to a in and 's said $ on at is that for by be are
505,<unk> the N to a are of for 's and $ but as new investment government i make friday tokyo
506,<unk> in the and of N as more million new william arbitrage following network expect perhaps head cents investment is
507,<unk> the N of to a in and 's for that $ is said it on by at million with
508,<unk> to the for of it on some interest N that is n't but with its and a 's as
509,<unk> the N of in a at is and its that be to n't $ this on mr. as million
510,<unk> the N of to a in and 's for that $ is said it on by at million with
511,<unk> N the and in even u.s. into would but about one company for to that he its with was
512,<unk> of N the 's $ prices his loss both quarter state has as n't have at for to in
513,<unk> the N to of in a and by for million $ 's mr. american that is recent its n't
514,<unk> the N a of to in and for at 's it with is $ that said have has but
515,<unk> of mr. or the N to a and in for that 's $ is as it by was said
516,<unk> n't they were the N to in of a and for 's that is its $ be said from
517,<unk> the N of to a and in 's that for $ is it on said by as at with
518,<unk> the on use to united said trading N a important with that of he 's about in and $
519,the <unk> systems N of a to in and that on $ for by mr. 's from will million as
520,<unk> the N of to a in and 's for that $ is said it on by at million with
521,<unk> the N of to a in and that for 's $ is it said by from on as million
522,the to about <unk> N of a and in 's that for $ said is it at from mr. by
523,<unk> a N in of the to and he because 's for by said as with it is at that
524,<unk> to the that and can rise of in he says would at its has company by 's a N
525,<unk> the and N a of to he mr. $ in but on 's for is by will this one
526,N <unk> military the to of a and in for that 's $ is as it by was said from
527,<unk> the N of to a in and 's for that $ is said it on by at million with
528,<unk> the N to in said he most put york share two earnings credit debt equity biggest of and a
529,<unk> the of and to N in a million for from 's with is on mr. $ said says who
530,<unk> bid of or said well debt currency the N to a and in 's that for $ it mr.
531,<unk> the N to a of in and for that 's $ is from or was million at as its
532,<unk> the N to of a in and that it for 's from is was he by said million at
533,and <unk> the N of a in for said to he that was on million 's at $ is with
534,<unk> the N of a to in and that 's for be said it $ is from at he but
535,<unk> the N of to a in and that for 's $ is it said by from on as million
536,<unk> the N to a and of in by 's that an as at million for from company are up
537,the <unk> N to a of in as with which is its for rules million be and at 's on
538,<unk> the N of to a in and 's for that $ is said it on by at million with
539,<unk> the N of to a in and 's for that $ is said it on by at million with
540,<unk> the N of to a in and 's for that $ is said it on by at million with
541,<unk> the N of a in to and is its it was high n't that $ million 's new with
542,<unk> the N of a to and on for in $ that but is 's new which year as president
543,too <unk> the to N and that in u.s. new $ its a 's with from of for it said
544,clients <unk> the N of to a and in 's that for said mr. it $ is have at from
545,they <unk> the N of a to and in that 's for $ is it from said million on as
546,<unk> N of the a in that and to now million 's would do last on have his go with
